row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PEX11G	21.511235373910814	-0.2837654690561954	0.5508538503454787	-0.5151374886065084	0.6064569476312639	0.8811075919713609
C19orf45	10.249665060898547	-0.7555812207331083	0.895160984611095	-0.8440730033172441	0.39862861243191733	0.7843393673905575
ZNF358	567.2391411497377	0.5672804446974221	0.43113332675610566	1.3157888975220318	0.18824490671841904	0.6170209067543672
MCOLN1	1452.2464035186879	1.573375935766026	0.424437826106593	3.7069644574300726	2.0975836762769748e-4	0.027869421081924077
PNPLA6	3834.880546531687	0.9613249332016027	0.3767105827056681	2.551892559792264	0.010713955197103097	0.19534857821365295
CAMSAP3	565.1190166985108	-0.2886904513618291	0.6861298024256747	-0.4207519485980958	0.6739362229721839	0.904006269594712
XAB2	979.1772216889359	0.3278408428449944	0.23969466795863467	1.3677435782658776	0.17139235410042666	0.6006011013827647
PET100	263.3709556337999	0.024201456628978334	0.2988169610811867	0.08099090674576183	0.9354491841137106	0.9842934435258226
PCP2	14.217506471320823	-0.13578453977518748	0.6340716371833895	-0.2141470013993311	0.8304324240311101	0.9558021229367049
STXBP2	3186.8628451309637	0.40114482316403466	0.3585479834121567	1.118803735406628	0.2632238777706478	0.6852465039365561
RETN	13.070921924188795	0.8256146753098331	1.0671945517369246	0.7736308941664803	0.43914909706876415	0.8058411694072978
TRAPPC5	144.35710247129902	0.4806241093626908	0.35158054130472566	1.367038424763443	0.17161326183040493	0.6007038890326163
FCER2	18.039113832586086	0.6169394785171783	1.0236572177812557	0.6026817061421937	0.5467204537806385	0.8552560958565241
CD209	1899.8875347408978	4.326144941255985	0.8930103390793444	4.8444511244024975	NA	NA
CLEC4M	18.02231436752302	0.45613951179455625	1.2630111138222442	0.36115241331023884	0.7179855133798283	0.9201386256622036
EVI5L	313.18208825956185	0.02303148253345403	0.3037995322002257	0.07581144831478749	0.9395691079008583	0.9852561349521541
LRRC8E	108.6376449606575	-0.1829367429325569	0.46661646281236197	-0.3920494828450155	0.6950216524039108	0.9119064286513426
MAP2K7	358.4219427250851	0.1204415668720704	0.27609088136126314	0.4362388438119888	0.662663447903856	0.8992675094119843
TGFBR3L	10.652766808365493	-0.2952424058381653	0.9637962342218366	-0.30633280703419874	0.7593512626819088	0.9338072865579233
SNAPC2	76.87891414788653	0.5214258623223469	0.42283914580514453	1.2331541852149936	0.2175182446923388	0.6445380911522374
CTXN1	20.802944762303348	1.2189460167033626	0.8155903623323459	1.4945566708482667	0.13503018141609985	0.5593637949711342
TIMM44	898.0219253855779	-0.338328947415974	0.26472747485538517	-1.2780273282959984	0.2012397905979122	0.62924634166192694
ELAVL1	873.8424536836947	0.015755755269337667	0.3218156841990033	0.04895894153994892	0.9609520165807471	0.9915858988334595
FBN3	33.283151129932754	0.02022427815351116	0.9703224044853138	0.02084284363632589	0.9833710208730312	0.9958203633411307
CERS4	336.8373399942167	1.1484583385483185	0.6831212651387795	1.6811924868346815	0.09272553238388406	0.4829363632905948
CD320	303.1619448165695	-0.138491772512843	0.4968106133266483	-0.278761702745239	0.7804277066015404	0.9405276829440176
NDUFA7	185.68442497454495	-0.07433947648966178	0.4537410771815007	-0.16383677878898606	0.8698596375822722	0.964841074971753
RPS28	566.7019350370206	-0.14625076714386095	0.6964326118654146	-0.20999988319347093	0.8336677642007149	0.9558021229367049
KANK3	58.20215182632425	0.08248066004445072	0.5267562280088254	0.15658222088086793	0.8755741153690381	0.966571678690028
ANGPTL4	622.7867493374869	-0.6536729939097927	0.7725707772364739	-0.846101112247625	0.39749634032475706	0.7843393673905575
RAB11B	696.0009178278698	0.41856251620149143	0.29320085733539897	1.4275623884779043	0.15341785584509832	0.5847048731531382
HNRNPM	4796.045464682399	-0.22658311478154758	0.3133867026200031	-0.72301445111502	0.4696710058989228	0.8190632526984041
PRAM1	212.51208241364748	1.2709081231065864	0.5399010855401053	2.3539647486264963	0.01857437246386635	0.25322522738130143
ZNF414	105.31615649904045	0.22513895839697837	0.29112138821243805	0.7733507997450508	0.43931479913044336	0.8059416593455524
MYO1F	3649.3968552637516	2.119881401873026	0.6638406344862294	3.193358905354867	0.001406280420442753	0.07135166482751289
ADAMTS10	646.7817225124038	1.2927655854618358	0.549971241138991	2.350605793103867	0.018742878762375972	0.2539654079933922
ZNF558	328.20540537622384	-0.16521073783485005	0.3329309982392215	-0.4962311671445531	0.6197313238593659	0.8871967122227966
MUC16	31283.072423019777	1.2920378394734446	1.1989870619914709	1.0776078244976388	0.2812088089021442	0.6997378341983973
ZNF317	907.774597736104	0.11060875198884954	0.23932042802701906	0.4621784813804608	0.643953333320434	0.8947886519363436
ZNF699	220.0924505366995	-0.05591294174287526	0.5373492610647097	-0.1040532588285108	0.9171270834807763	0.9787784146349071
ZNF559	291.5296981981726	-0.399932394190749	0.538072325014967	-0.7432688424918052	0.45731893130085854	0.8132079884734319
ZNF177	170.71772253774122	-0.5695118294365336	0.6015603744539683	-0.9467243083513854	0.3437792803695358	0.747230217334477
ZNF266	630.8760441598284	-0.003490345251263144	0.39566961277566615	-0.008821362921397945	0.9929616620029683	0.998255519285366
ZNF560	5.2970656948485555	0.6235290309932627	0.9170622628614863	0.679920062404139	0.49655507763459383	0.8333909779493535
ZNF426	463.0991715584779	-0.10803596627532608	0.25891589902634593	-0.41726277405750545	0.6764862139770093	0.9051559370902915
ZNF121	719.040709696612	-0.8095117416297385	0.3934037765656647	-2.057712177286685	0.039617770734105565	0.3479705375738415
ZNF561	916.3585336700042	-0.23592905978680045	0.2890196171727861	-0.8163081180948134	0.4143239324808797	0.7931343850348268
ZNF562	939.27911216566	-0.31558620185744124	0.2730285395777137	-1.155872577810182	0.2477332807104073	0.6713124642383247
ZNF846	311.6113652316709	0.22918981599334062	0.4848814824776001	0.4726718265714105	0.6364473296520439	0.8928769957865428
FBXL12	58.97197541636455	-0.016720685862637277	0.32217838987504616	-0.05189884358514001	0.9586092957212036	0.9911694904528721
UBL5	896.0716144254407	-0.0909136147949884	0.3038658251530691	-0.29918999528555623	0.764795082487147	0.934665417138609
PIN1	377.64554346810877	0.1547473821334562	0.18055080415342756	0.8570849787074654	0.39139792216697866	0.7809232690205625
OLFM2	234.28033484899694	0.10778253752065467	0.6316225696923768	0.17064389825896925	0.8645037783212671	0.9636482731188275
COL5A3	865.2418043205577	-0.9532992991509617	0.6429327199696301	-1.482735703972248	0.1381446445869331	0.5644596658415264
C19orf66	345.9009539356528	0.31940100197880045	0.38388216356803084	0.8320287637490009	0.4053927090015898	0.7881710082754921
ANGPTL6	20.765883513571907	0.4608533814585573	0.6361123945126929	0.7244842034741418	0.46876852162727867	0.8184134612552867
PPAN	11.375402544485363	-0.898649815455455	0.5514648669157293	-1.6295685715782506	0.10319271129681966	0.5056512286847805
P2RY11	23.242310195338323	-0.6991725323106488	0.5892234051075087	-1.1866000675636417	0.2353854092574787	0.6588682151037591
EIF3G	991.447411048192	0.19531258975499707	0.30068007502680255	0.6495694459886874	0.5159703746132815	0.8420073473234653
DNMT1	12103.86296783436	-0.22849429571495747	0.36669710497085045	-0.6231145340869844	0.533209259419313	0.8481435343313065
S1PR2	138.48998697270554	1.5743178392181194	0.47283174778196124	3.3295518894473446	8.698585429287993e-4	0.05754279424488487
MRPL4	480.4758715007694	0.03684938013972576	0.4094808045945808	0.0899904946123412	0.9282947683810417	0.982316468998952
ICAM1	2066.9852830183722	1.1241737104752718	0.9607752742421404	1.1700693602487013	0.24197305753186388	0.6662545830671868
ICAM4	36.003705520913854	1.100144486476217	0.9416131432935684	1.1683614383590046	0.24266100261124038	0.6672113642474617
ICAM5	102.97177378892046	0.5114033482313964	0.8197322833512226	0.6238663019842059	0.5327153924879124	0.8481152985288577
ZGLP1	8.770486362902577	-0.49212502766020105	0.7506867894488827	-0.6555663887751308	0.512103157534092	0.841225969731896
FDX1L	110.87296533681004	-0.27090624087579085	0.22175161311408406	-1.2216652545224929	0.22183424080317973	0.6468216184795939
RAVER1	569.2964218447584	-0.07108587622011076	0.2864110110496281	-0.24819533285259518	0.8039832772458431	0.947234524735878
ICAM3	259.34330860251197	1.6235998107763403	0.5016230763643226	3.2366928223157343	0.0012092350063182603	0.064813792007454
TYK2	2315.4542548094123	0.44243850571489707	0.28034276589693735	1.5782055381359514	0.11451839837160684	0.5234459036938928
CDC37	3782.375948775402	0.09679489895999846	0.2539875228118987	0.3811010001136318	0.7031283053332156	0.9140921438602237
PDE4A	601.3131666575723	1.2061056610432035	0.5691925217584662	2.118976646631011	0.034092440619262865	0.326988655405708
KEAP1	717.1684518644182	0.1890256763089251	0.3453587825928098	0.5473313140896523	0.5841511342505523	0.8703644706602974
S1PR5	44.431495176484155	0.05667814600555846	0.9212639862334329	0.06152215526983291	0.950943370470677	0.9880015175583897
ATG4D	244.78636176840524	0.11500644848267969	0.3151275813598333	0.3649520235150657	0.7151472194229886	0.9191897594045974
KRI1	1199.641459651195	-0.11880400112003313	0.3923233166726446	-0.3028216679233558	0.7620257696500179	0.9340192335683669
CDKN2D	42.092181336283794	-0.12215472448105158	0.5299434077429958	-0.23050522507922658	0.8176992037709636	0.9516077691389809
AP1M2	527.002772074113	-0.6903518523550515	0.5491642437951323	-1.2570954139042412	0.2087190876230123	0.6365500306405482
SLC44A2	5174.5329169974975	-0.26827021390717687	0.37486168587898405	-0.7156511961955537	0.4742067528637395	0.8217061683285819
ILF3	5862.003770103445	-0.4807864905386314	0.32569660603671463	-1.4761790010315121	0.1398958452116611	0.5674740132544431
QTRT1	594.4404984518143	-0.3485962038839675	0.5197721599966935	-0.6706711723193969	0.502430031319402	0.8365034232137726
DNM2	10009.069289004537	0.14834740251601455	0.33105758805755525	0.44810150217799555	0.6540799439758767	0.8978780633616841
TMED1	74.71779155655805	0.08270492861495142	0.2798554030824561	0.2955273605726432	0.7675910544633526	0.9353828705775699
C19orf38	37.14154548015311	1.8934816648486321	0.7718459032572963	2.453186130622548	0.01415970497213667	0.22281687394652921
CARM1	1221.4636073741508	0.05553181713788733	0.25915243791795084	0.21428244157775983	0.8303268096308156	0.9558021229367049
YIPF2	332.2910430578501	-0.3100532933050136	0.48032866495358484	-0.6455023735362009	0.5186016806409761	0.8431316786692749
SMARCA4	15120.10282118497	-0.5892255364923371	0.3213692308084863	-1.8334846027729224	0.06673053627073695	0.4263025577393472
LDLR	3753.775801661811	-1.2673671700923357	0.4887673024451547	-2.592986813463343	0.009514641860110862	0.1825832987549793
SPC24	84.4250877057141	-0.5235032159368546	0.6320676503224943	-0.8282392172258018	0.4075350381008208	0.7888340572206445
KANK2	635.991809189641	0.2670198175902373	0.42338854191490194	0.6306732260220362	0.5282542087943823	0.8456702158968982
DOCK6	1914.281698616529	-0.49793198645276143	0.38399944162429434	-1.2966997669229396	0.1947345095846436	0.621151433351944
RAB3D	660.2592787693035	-0.07540726646653202	0.533690385027703	-0.14129403223672043	0.8876376639053285	0.9702097373126327
TMEM205	288.18509674155575	0.4964772242303874	0.5013898236018887	0.9902020361398441	0.322075377531366	0.7328893204809809
CCDC159	305.42784488711777	0.8594474054621819	0.42580969333676105	2.018383843560059	0.04355130070772654	0.3624189450614313
SWSAP1	35.904875650245124	0.191780904667411	0.34946357489389474	0.548786535837505	0.5831519513305207	0.8698179329235947
EPOR	231.3700612930361	0.1786268303617401	0.4850529282643427	0.3682625543585886	0.7126774708524731	0.9187384204826406
RGL3	306.4370060645023	-0.36294658772505045	0.8501022704245659	-0.4269446163739621	0.6694196675496391	0.9027005572446851
CCDC151	75.44269754086021	1.420689060307997	1.0519197866545276	1.3505678648999317	0.17683390056299983	0.604031443583461
PRKCSH	13071.35831917661	-0.03792683369139769	0.395799074954877	-0.09582345207785423	0.9236607910004906	0.9803962447258675
ZNF653	129.8202261858905	0.1352094856108746	0.32102412631751287	0.4211816948522554	0.6736224100445725	0.9039292656765175
ECSIT	609.9140925119025	0.13550740516992782	0.31728254523202576	0.42708748781258205	0.6693156060062426	0.9027005572446851
CNN1	137.09258276784973	1.3026497329384568	0.7281329308801224	1.7890273570842259	0.0736104098548605	0.44246005717233006
ELOF1	270.2560998034309	0.0013071701190489528	0.2794488256188849	0.004677672615563912	0.9962677708501382	0.9991994697664065
ZNF627	313.42649836248665	-0.2032702605427175	0.2684894953100876	-0.7570883185129973	0.4489969520282795	0.8096687361725583
ACP5	1881.0058888628005	2.369619908027912	0.5887084628479136	4.025116093226738	5.694721430737773e-5	0.014820707289608322
ZNF833P	71.71105756517858	-1.5644144696184397	0.6997510006994855	-2.2356730723566223	0.025373194156465946	0.28774100619986387
ZNF823	405.56268489875936	-0.43281846413654934	0.2510816026335115	-1.723815921186022	0.08474107948522547	0.46640544803014033
ZNF441	224.65181096518077	-0.13587357987032966	0.4309970212849277	-0.3152541042284955	0.7525687290321013	0.9312121167289203
ZNF491	59.337800904075166	-0.40058693416996377	0.6775609526387137	-0.5912190373573123	0.5543736687182326	0.8574006489261566
ZNF440	1731.5008294214695	-0.31370120143031516	0.6424673235655138	-0.4882757300236863	0.6253545499121782	0.8891990416763224
ZNF439	463.67487433524775	-0.19627492340673774	0.6019934001904483	-0.32604165318862904	0.7443928408171383	0.9286771636350447
ZNF69	562.4288579870833	-0.11807142881767504	0.54680512408322135	-0.21592963126604697	0.8290425994903856	0.9553677943275481
ZNF700	1959.1275944263573	-0.41277255657950335	0.41636343612038407	-0.9913756126754548	0.3215022039345411	0.7328372980713287
ZNF763	302.61189724200557	0.020312887764457565	0.5268465523220254	0.0385556053749056	0.9692446977317014	0.9931430172057426
ZNF433	403.92928822276195	-0.6490466793240665	0.39076333159379906	-1.6609713011628087	0.0967192106932818	0.4913176368658891
ZNF878	64.84653249164654	-0.9370571329913707	0.6689831424995841	-1.4007186032971723	0.1612982373938104	0.5914599052540865
ZNF844	487.5219437940025	-0.1186519336389107	0.5650136010053257	-0.2099983671681424	0.8336689474340736	0.9558021229367049
ZNF20	298.99645277127763	-0.040524012394679725	0.4068888257796988	-0.09959480287281366	0.920666020018315	0.979881755308397
ZNF625	225.895190070913	-0.43245797691331866	0.5296843606070312	-0.8164446773880794	0.41424585260605706	0.7931124924356037
ZNF136	324.5525588236828	-7.304520559932407e-4	0.34109257685364364	-0.002141506750839271	0.9982913261326612	0.9996789220777216
ZNF44	929.5457274798913	-0.277379435191334	0.3174381268597516	-0.873806300255432	0.38222374883223836	0.7756282596675942
ZNF563	205.35820961719216	-0.042852798997970294	0.2886963991132966	-0.1484355160978404	0.8819990727228432	0.9686443641116197
ZNF442	130.87890766277278	-0.20407475374524017	0.3453601278773032	-0.590904210626602	0.5545846045873066	0.8574301312226842
ZNF799	435.3461694598838	-0.14574260279066717	0.3270101825873226	-0.4456821547192924	0.6558268568490481	0.8979918843072454
ZNF443	617.4321838049675	-0.6079439062224559	0.42220949711612454	-1.4399105429294663	0.1498927098870058	0.5805380201601968
ZNF709	169.85909680866885	-0.09441138740236803	0.46592634138085337	-0.20263157288459704	0.8394230103088283	0.957986344857668
ZNF564	743.8270928836438	-0.08236889486329933	0.25760427035590755	-0.3197497260022048	0.7491580611189517	0.9303207985919147
ZNF490	329.1089805958621	0.10110691271243509	0.2094188746666689	0.4827975170498195	0.6292395139745193	0.8905830936165245
ZNF791	607.8237250535046	-0.2802602281865227	0.29043895691006383	-0.9649539826480886	0.3345678611171582	0.7408693399145206
MAN2B1	5781.861720288642	1.7442607540489687	0.47481447967361445	3.6735626833620714	2.391919652604985e-4	0.030203398483238896
WDR83	88.915957447258	0.048439710438643965	0.2866548829850091	0.16898268026774613	0.8658102646240908	0.9640008157203257
WDR83OS	306.9547349651715	0.17155504602463775	0.22076753869055626	0.7770845616261624	0.437108881763145	0.804798870703325
DHPS	746.8463411622478	0.028537182222465474	0.21172730003450102	0.13478272389916338	0.8927836655172602	0.9722029577844509
FBXW9	219.33534986375392	0.2685509434244681	0.39560646877549877	0.6788335495516558	0.4972433336110226	0.8335598079851884
TNPO2	1711.9611841801782	-0.1533193322896575	0.2306904232093622	-0.6646107374405964	0.5062994997319481	0.8382846461257302
C19orf43	485.1854816838471	0.15763426320795956	0.2561076311677342	0.6155000633492219	0.5382245274927391	0.8518160047382414
ASNA1	655.9863763339567	0.12804885257938808	0.3006689882291404	0.42587981332415237	0.6701954251118222	0.9030013642921234
BEST2	16.079934838150695	-3.460606239888155	1.2227441902500602	-2.8301964282328225	0.0046519433971157825	0.13023780103568078
HOOK2	1123.535804490102	-0.3684855799509053	0.28894124831777057	-1.2752958675725448	0.2022045398584732	0.629949530115769
JUNB	728.219951897001	0.5938207792632113	0.6474311986919943	0.9171951868598669	0.3590403685236444	0.7597563635731809
PRDX2	836.5401979806156	-0.41850861252168275	0.4366105898990062	-0.9585397656490405	0.33779064944940224	0.7430730745149051
RNASEH2A	1058.344217184576	-0.6760032259204655	0.4813232973650825	-1.4044681186660257	0.16017949885883215	0.5906148125843769
RTBDN	12.488484926767205	-1.1753288839605827	1.4571280729773357	-0.8066064375240842	0.4198932636884843	0.7963039017094985
MAST1	101.612793806506	-1.1961299822990266	0.7479680222904446	-1.599172620556973	0.10978225215918437	0.5168667115170248
DNASE2	1291.887295026059	1.5072134157402888	0.4573654925539695	3.295424425930945	9.827313234630224e-4	0.06089826754645559
GCDH	559.3957529382949	-0.018667096126274922	0.32618106716566914	-0.05722924475194571	0.954362582386697	0.9895496407548806
SYCE2	25.531836962109974	-0.40553110096918327	0.40124810518887727	-1.010674183192192	0.31217239736478325	0.7266334601669694
FARSA	1128.3350122956438	0.09280823009719569	0.3473605187173623	0.2671812860019109	0.7893295841705703	0.9429804006472566
CALR	38928.48941617405	0.0929755306271336	0.5132144843251795	0.1811631071741597	0.8562395516134526	0.9609251030920335
RAD23A	1385.950910786738	-0.24304724309998635	0.29735258128438397	-0.8173705506445201	0.4137166999506705	0.792893154945914
GADD45GIP1	408.5846998024963	-0.0038746691233101124	0.43980253680947856	-0.008810019949904496	0.9929707120331217	0.998255519285366
NFIX	1712.9761158774281	0.3639446309202377	0.5457257622474379	0.6669002200325322	0.5048358703974393	0.8377452633955735
LYL1	32.39702803789194	1.6629920655674766	0.5631255798380856	2.953146021258053	0.003145531321108961	0.10720791315727456
TRMT1	971.9993461604411	-0.19792738295331994	0.33684738262219904	-0.5875877123121693	0.5568090607141741	0.8581814201300778
NACC1	588.4855213951192	-0.038997588339926455	0.25380858717638843	-0.15364960174820422	0.8778860247393081	0.9676929688436245
STX10	439.59615952322997	0.34639452957826594	0.2566856809070842	1.3494891041610333	0.17717991774404107	0.604031443583461
IER2	247.09575494938727	0.9323049027478816	0.4131280782118464	2.2566970194405633	0.024027013226819136	0.28016637985951565
CACNA1A	90.59861630239705	-0.7836233456313412	0.6773114049413758	-1.1569616869203128	0.24728801389713212	0.6713124642383247
CCDC130	457.7668702155371	0.1202381828500085	0.25084586051078595	0.4793309429351275	0.6317032124969271	0.8910148985008514
MRI1	186.82018218368952	0.19387689254971036	0.40920668863732784	0.4737872032232097	0.6356516609057186	0.8926171961578574
C19orf53	219.71878862651562	-0.15104807536694645	0.4217612960030254	-0.35813640748548664	0.7202412343619031	0.9214151017809806
ZSWIM4	445.7013557041773	0.16006367385956813	0.39572892763214285	0.4044780724454854	0.6858611992774715	0.9088659932069193
C19orf57	34.30831405432839	-0.4823099381024828	0.4674274360004357	-1.0318391710794512	0.30214746576261814	0.7175716212320801
CC2D1A	966.0685041288191	-0.05264567540360438	0.33299051209139857	-0.15809962594115684	0.8743782953607504	0.9660231186257269
PODNL1	160.62255668541363	1.2858415239011667	0.8001684724373636	1.6069634935558164	0.10806237659815271	0.51246277686202
DCAF15	639.9082636571766	0.2005979715807164	0.3075557512845802	0.6522328740167302	0.5142509557863688	0.8415902600461793
RFX1	375.06300614432746	0.28599276600202755	0.28865729106931853	0.9907692438413027	0.32179827064621164	0.7328893204809809
IL27RA	185.46896909147705	0.2814924620708718	0.6248468452817804	0.45049833282575064	0.6523511560370293	0.8972215104120297
PALM3	42.09982038685964	-0.5300861064615355	0.9570598519821263	-0.5538693378096433	0.5796682708996896	0.8675292379688132
C19orf67	20.533369857485265	-0.7441183919528673	0.7052207156776283	-1.055156740876313	0.29135364505608824	0.7075344558843482
PRKACA	1216.0505055262224	0.5130255189023004	0.31353909567530186	1.6362409855056315	0.1017891617293099	0.5024871858250202
ASF1B	102.17077179499499	-1.0557518679186833	0.5350495701969677	-1.9731851527887956	0.04847447141278262	0.3778858916947917
DDX39A	760.6117713965588	-0.5360950271874558	0.3359117323361671	-1.5959401699341458	0.11050215189062754	0.5175346372588862
PKN1	1931.7817338705322	0.33512304714869134	0.504616763627941	0.6641139797642176	0.5066173633142808	0.8382846461257302
PTGER1	31.342676350610642	-2.4464246028847443	1.1430595316818082	-2.1402425115035495	0.03233517323591763	0.31943972652345093
GIPC1	783.3063463920431	-0.7802697851418123	0.4597518632503429	-1.6971541553425784	0.08966751988040321	0.47518311650992345
DNAJB1	1355.0647501724181	-0.6966640466895112	0.6013035627670249	-1.1585895874018524	0.2466235152200106	0.6713124642383247
TECR	2431.233581799415	-0.10180527491445542	0.3807043629303222	-0.2674129451284701	0.7891512334806006	0.9429397941093557
NDUFB7	564.8675669065934	-0.1359650732705212	0.4316455210014004	-0.31499243396546234	0.7527673985004091	0.9312121167289203
CLEC17A	25.268034975734743	0.5322617488499942	0.9899383967199666	0.5376715870538763	0.5908037982934372	0.8731732607130948
ZNF333	469.1269188045636	0.18177680942352573	0.3231608104395325	0.5624964523894165	0.5737778200375454	0.8647174526901865
OR7A5	231.6892682015456	0.043574955450435875	0.3923134591852206	0.1110717831117364	0.9115594240788362	0.9771248906541771
CASP14	188.40401529799027	-3.5739694473151875	2.378049062957178	-1.5028997941997233	NA	NA
SYDE1	143.79655146880054	-0.6730243538589769	0.6505701123113953	-1.0345147142831452	0.3008956015673454	0.7172633786487519
ILVBL	647.2482119836486	-0.5843005983280865	0.461558483826125	-1.2659297116250168	0.20553824794433503	0.6342024677110769
NOTCH3	9486.014670236185	-0.2558450703539697	0.48323251452675975	-0.5294450656006134	0.5964967430442548	0.8766390830107204
EPHX3	240.56879734289814	-0.3069254761923039	0.9468960637805146	-0.32413850678277567	0.7458331751351515	0.929090910871289
BRD4	5780.905798227498	0.06128646960326406	0.30248737579606577	0.20260835495026688	0.8394411591413351	0.957986344857668
AKAP8	945.4412178581011	-0.13279488002579803	0.1831603904935645	-0.7250196380776109	0.46843998289797223	0.8183321222332379
AKAP8L	2439.4406565064432	-0.07494566915088141	0.3058849074460712	-0.2450126414429082	0.8064466431828683	0.947866512082071
WIZ	891.8731923245447	-0.14304987798530372	0.2953530174223924	-0.48433525153638163	0.62814796193983	0.8901033755687504
RASAL3	345.20727962423393	1.7600445174403896	0.6051882015924666	2.9082597988676633	0.0036344626214885934	0.11511334339332963
CYP4F22	31.552743938566895	-0.36376690585075994	0.8606774737798225	-0.4226518259542812	0.6725493083030452	0.9034884470996821
CYP4F3	836.9195375170443	0.4993636571810845	1.2203079669007493	0.4092111751505913	0.6823846940474338	0.9069809611838748
CYP4F12	155.14884062271514	0.6705715093468756	0.9450631283374187	0.7095520809562887	0.47798194415549045	0.8239473249554458
CYP4F11	918.6208951809676	1.2402671046908518	1.2985826709687798	0.9550929120019576	NA	NA
TPM4	7691.800517550437	-0.03960769195282753	0.6069958964675035	-0.0652519929431648	0.9479733649163887	0.9877714275725696
RAB8A	824.7201704917969	0.3964724339652459	0.39737863241228816	0.9977195591983867	0.3184153660348376	0.7315341535865164
HSH2D	168.4676202364708	0.7249154021249367	0.6780803837971594	1.0690700091713425	0.28503812434805476	0.7018204762211738
FAM32A	660.92378964087	-0.123500481513029	0.5292160433177654	-0.23336496138472826	0.8154780188517101	0.9509056052801551
AP1M1	737.3515420738732	0.6611950683063106	0.33580542665289287	1.968982678144027	0.0489550802453986	0.3782739024580381
KLF2	276.6830092606017	1.588593406798606	0.7615296924041468	2.086055767285215	0.03697357179094805	0.3384472827326361
EPS15L1	1640.0497584029556	-0.45372854330827705	0.37666073442552445	-1.2046080247793678	0.22835465732766683	0.6524775501336177
CALR3	9.915084245295375	-1.4053726016648938	0.8608983531744894	-1.6324489371860242	0.10258494711064672	0.5041776805017929
C19orf44	164.0500503139647	-0.1834371555366504	0.42319682808861664	-0.43345588473607133	0.6646836085741037	0.9006057916536857
CHERP	1003.417569402443	-0.21585973912919404	0.33815961942095346	-0.6383368289177187	0.5232544428731445	0.8440527265814967
SLC35E1	865.726401053928	0.33482225492636375	0.3284494745979379	1.0194026199500759	0.30801186285689114	0.7234313777443766
MED26	139.94574339889292	-0.1717072861810409	0.27128388674486453	-0.6329431808182812	0.5267707481475469	0.8450539025332282
SMIM7	606.5176148576405	0.022066874728399626	0.2276452594207557	0.0969353580414935	0.922777729358742	0.9803473010203646
TMEM38A	84.67631963701625	-0.5078313307444098	0.9067832838179033	-0.5600360525022542	0.5754548468381708	0.8653566691380891
NWD1	307.8986842201367	4.413908305462563	1.0500623510378824	4.203472585318246	NA	NA
SIN3B	1289.0264193218586	0.09518187894957983	0.25948106496864287	0.36681627987414855	0.7137560632866304	0.9191783628381616
F2RL3	24.287069462511216	-0.9724588902321329	0.8442463806845125	-1.1518662235112764	0.24937604973472904	0.6722483661506486
CPAMD8	125.62857232346788	-0.9216625453680298	0.9306427523405674	-0.990350532521795	0.32200281521841717	0.7328893204809809
HAUS8	208.90667349184423	-0.40908314390346884	0.45548657937837295	-0.8981233749230694	0.36911977845709887	0.7673456913342691
MYO9B	7108.179476825496	0.922988061955557	0.3913443347644932	2.3585062564173858	0.018348650490432602	0.25162483430905946
USE1	224.6656154396815	0.09848572697262555	0.353062321068046	0.27894714642643587	0.7802853863257007	0.9405276829440176
OCEL1	86.57773340863022	0.21978630770367288	0.5392741123782473	0.407559537272048	0.6835970756628411	0.9074856830784239
NR2F6	506.5935237556192	-0.6038024302176282	0.5006513825094459	-1.2060336819428161	0.2278045036464126	0.6522470383113876
USHBP1	44.89829952088787	-0.13829461049689942	0.6078623800748467	-0.22750973745055758	0.8200273983592594	0.9530608163089215
BABAM1	1162.6490088224227	-0.2261895677290315	0.3554977309793712	-0.636261635498756	0.5246059059259015	0.8441723691990438
ANKLE1	21.624305739536933	-0.6504532310826913	0.6005611982346627	-1.0830756848672294	0.2787748305886019	0.6976609971762264
ABHD8	87.55594951679863	0.5577044750027722	0.40045403168874055	1.392680384939306	0.16371646270807216	0.5926452787663715
MRPL34	78.1347867004486	0.13575344149314963	0.289650912327374	0.46867948870713777	0.6392987502719814	0.8943424050356992
DDA1	422.52300961716736	-0.0852146389222199	0.46321998573711226	-0.183961490320025	0.8540436655514496	0.9602008238812165
ANO8	489.1725442393383	-0.12176904252577472	0.4474225034639432	-0.27215672341699243	0.7855015159525485	0.9418041025954288
GTPBP3	149.03097695737355	-0.10172296817058071	0.3423040466694061	-0.29717138655045977	0.7663356658620537	0.9349480866825893
PLVAP	591.9035517266672	0.3414050581060182	0.45988881962000816	0.7423643357716558	0.45786662167907727	0.8132079884734319
BST2	814.3237430038351	-0.12456104213164196	0.6150560784203256	-0.2025198132364732	0.8395103705923639	0.957986344857668
MVB12A	190.75807259421634	0.2901321191079555	0.39908451699775155	0.7269941747942833	0.467229524228533	0.8179729659994618
SLC27A1	525.2622744097912	0.980577858454544	0.454854129379323	2.155807312978787	0.031098714216631636	0.31598550971377237
PGLS	556.6454090694768	0.09837565160546746	0.5016139320416579	0.1961182601230015	0.8445176042748197	0.958445150558872
FAM129C	48.1591918120504	-0.8529508270229925	1.0536333097575665	-0.809532898328025	0.4182086875107856	0.7954234869336524
COLGALT1	3950.8846801219925	0.6539929881243537	0.44379428233510365	1.4736399592244669	0.14057855647554005	0.568716534809124
