row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SLC16A4	354.25186673157475	-0.38461755727396996	0.4862290484768647	-0.7910213478170474	0.42893153415789403	0.8009439613338891
SLC16A5	309.5813534937634	0.3199837048359556	0.4955751455530974	0.6456815030116793	0.5184856420238164	0.8455619862956193
SLC16A6	270.0800557466871	-0.29849534766285957	0.7149070319113633	-0.4175303002193271	0.6762905661830709	0.9064473004249162
SLC16A6P1	160.71613363428014	-0.6313680692373499	0.4102290523431712	-1.5390623010024849	0.1237890873913387	0.5484352442849554
SLC16A7	233.76717779910797	-0.5203216354959878	0.6050916870483602	-0.8599054434776965	0.38984116762875015	0.7772109699404021
SLC16A8	40.75876694731955	-0.2535821355436388	0.7313505801947878	-0.34673129742523723	0.7287931952166723	0.9249814396902822
SLC16A9	242.12802077498492	-0.4930658007958524	1.0046852344173962	-0.4907664449570365	0.623591645303873	0.885675857743831
SLC17A5	915.0407545686032	0.5899796583015013	0.3517808473841448	1.677122739025196	0.09351848310058716	0.49384758871999745
SLC17A7	40.09004446330195	-0.15954245784875065	0.5636589021464279	-0.283047880981226	0.7771401333698649	0.94056465212449325
SLC17A8	20.791518817145523	-3.689649398300787	1.5174321995171436	-2.4315085705146213	0.015036092587003856	0.23389489295917829
SLC17A9	357.58595949915104	0.6551233964721133	0.7960959686752977	0.8229201280371227	0.41055341566799	0.7903050842378134
SLC18A1	6.6035480996072735	-0.05603599512335903	0.6698143837824168	-0.08365899043093979	0.933327563689001	0.9862045089922181
SLC18A2	146.8219200611816	0.8638647370392427	0.7812102085116978	1.1058031854000117	0.2688117159849097	0.6990790828213053
SLC18B1	361.10444390288	0.6910385188556629	0.4073190196122161	1.6965535258175741	0.08978110250146587	0.4885366097336365
SLC19A1	403.40947928991693	-0.7653030230672663	0.5425977952760803	-1.410442559350745	0.15840904607354248	0.6004020916033739
SLC19A2	420.7358799184513	-1.0844303833380564	0.423471850115374	-2.560808665422756	0.010442885141455877	0.19733761463582095
SLC19A3	144.0745000038526	-1.13199452001543	0.9362299882614907	-1.2090987622789775	0.22662490468654134	0.6639825808963215
SLC1A1	598.9588111960763	0.315719242696644	0.681667335919853	0.4631573585238719	0.6432515785896443	0.8928167498955557
SLC1A2	119.8111232625315	-1.3020965200148857	1.1006966468130486	-1.1829749130107459	0.2368190900134263	0.6736285998690269
SLC1A3	933.7858030117437	1.6760416767547694	0.6666173681593565	2.514248438174668	0.011928636997123612	0.21128745119793255
SLC1A4	786.8437813305286	0.47980024083311795	0.5499071278286307	0.8725114052033884	0.3829294489392619	0.772714274175156
SLC1A5	1260.3318427323443	-0.015991174300298314	0.5338574347182611	-0.029954016297885834	0.9761037263763783	0.9960909957889749
SLC1A6	50.552899145728	-1.6344859544711052	0.6340852321331086	-2.577707020509808	0.009945828532993818	0.1935505829166649
SLC1A7	24.653506307501527	0.5996291107504268	0.8040895746284532	0.7457242696219488	0.45583399525543694	0.8127289643567052
SLC20A1	2023.0296764361117	0.4014290448955045	0.37653481054045823	1.0661140315800135	0.2863720974176325	0.7111786485412473
SLC20A2	900.793048675374	-0.6426319277114011	0.45422929153972497	-1.414774299413932	0.15713468177905238	0.5980819371078192
SLC22A1	43.241483510868946	-0.5344804556237693	0.8058535460753754	-0.6632476313180817	0.5071719702918767	0.8394376443128638
SLC22A10	6.522139030977086	-0.17341671152114155	1.1676793797184966	-0.14851397955057555	0.8819371542096127	NA
SLC22A13	21.76139079852519	0.128253187163766	0.4845510630050872	0.26468456465323964	0.7912524691586531	0.9453340363294036
SLC22A14	12.68656192085926	-0.07694145629925767	0.673186228426435	-0.11429445976503028	0.9090043741879639	0.9797553428494242
SLC22A15	307.3606163165038	0.5249463359760582	0.5794892326867133	0.9058776356244356	0.365000622882117	0.7628921744900364
SLC22A16	31.53350677883022	1.0119169873852076	0.7238095454818521	1.3980431643956253	0.16210010556985577	0.6029400990497616
SLC22A17	137.54069833093914	0.32379966290158513	0.5770672892081221	0.5611124888848191	0.5747208548771445	0.8656636541229729
SLC22A18	205.94782642888262	-0.09050922245495784	0.5735536747064904	-0.15780427612337225	0.8746110290211201	0.970190179639026
SLC22A18AS	14.202719454121537	-0.41670819020825917	0.7479521303222212	-0.5571321657025555	0.5774371322303101	0.8667471103236997
SLC22A20	144.67615129371407	-0.6101845149085232	0.5376582125862698	-1.134892949878667	0.256420174228771	0.6910874740656906
SLC22A23	620.2098658440433	-0.5945487940710453	0.5517006961507451	-1.0776654773489582	0.281183070143448	0.7075026553762598
SLC22A25	34.347307463267775	-0.6027268114451029	0.5092604544234742	-1.1835335066953911	0.23659777529854598	0.6736285998690269
SLC22A3	431.204931146066	-0.4483306255584919	0.9109870008489906	-0.49213723701948764	0.6226223298240278	0.8854574384454811
SLC22A31	117.78956851137977	-4.273834229834395	1.2798568906705907	-3.339306340410518	8.398788883922637e-4	0.05484159672224731
SLC22A4	430.5501828059471	0.8033256157588047	0.6532768136767936	1.2296864038959252	0.21881456009597583	0.6573559946120985
SLC22A5	627.4460438673278	-0.2269156349573585	0.4046641823606619	-0.5607504811362751	0.5749676484363798	0.8657352227301017
SLC22A6	7.89124897621883	-2.4898252513255645	1.5412824337215507	-1.6154244003895384	0.10621881970640942	0.5177480531883002
SLC22A9	20.443486135262926	-0.7847522093438484	0.9126993874445005	-0.8598145458836167	0.38989127973271925	0.7772109699404021
SLC23A1	83.31867399061336	0.9820361257377735	0.731427405896348	1.3426296551389267	0.1793919229414415	0.6210655516828693
SLC23A2	761.5314634284413	1.0930523103205672	0.31214994958009123	3.50168985063415	4.623174575868269e-4	0.04312529256706496
SLC23A3	124.13002339473407	-0.34576364445486935	0.48225821913338024	-0.716967862312866	0.47339392684030684	0.8226887282628972
SLC24A1	1511.2661957512096	-0.013852284255141296	0.3641335399959902	-0.03804176966311271	0.9696543787403286	0.9953479080123718
SLC24A2	102.02297235242429	-1.9423130350628333	0.8352535191508211	-2.3254173619496132	0.020049653997479464	0.2667104243983731
SLC24A3	246.91641505782545	1.1283299349786726	0.6762042437759741	1.6686229720742294	0.09519212329517424	0.4961286177949719
SLC24A4	49.554001249590044	1.8087710896389657	0.7376889985663163	2.4519426115263694	0.014208732091101298	0.22855265400198307
SLC24A5	17.66371223209151	-1.2691853104223132	0.9297466818068798	-1.3650872170425654	0.17222563923909487	0.6144039438055341
SLC25A1	618.4713931817846	-0.3019418111854608	0.37728398148218056	-0.800303818888006	0.42353479102911396	0.796774730011734
SLC25A10	306.4191604081286	-0.772102735447507	0.533214271713266	-1.4480158848086917	0.14761260813162952	0.5840199605334507
SLC25A11	426.33830283475515	0.29263241768140974	0.3648140608630132	0.8021412798321184	0.4224712387552077	0.7965116640529314
SLC25A12	1607.6475118912606	-0.14615862963835125	0.29586394427629514	-0.4940062230153321	0.6213017845901155	0.8849223099931924
SLC25A13	3124.84571518807	-0.6091699339692361	0.3934108599398253	-1.5484319219413836	0.12151834056594193	0.5449388158743482
SLC25A14	181.38384630585733	0.0910720828668475	0.2531255272968913	0.35979019516284866	0.7190040359955309	0.9225951651969374
SLC25A14P1	21.652833483785617	-0.4234555317156479	0.6045818852840246	-0.7004105515280434	0.4836709486326947	0.8278405840603906
SLC25A15	287.4939141830744	-0.5452703228850914	0.2723437829131559	-2.002139784696188	0.04526969969438236	0.37444022092531565
SLC25A15P3	8.395736374410172	0.23549163395912906	0.8270785486706399	0.28472704840142915	0.775853266372148	0.9402337912025572
SLC25A15P5	6.785074094728003	-2.0743002245182596	1.2653297166630073	-1.6393357377148392	0.10114335706535879	0.5080296135141004
SLC25A16	544.7329488422714	-0.598046529747381	0.30153097746556096	-1.983366799570987	0.04732647281358588	0.3805994181721254
SLC25A17	202.4876310809754	-0.4490426593308905	0.25310234457065833	-1.7741544832095844	0.07603760077786018	0.4599217154967788
SLC25A18	13.24080642061444	0.3220115116904031	0.44954531327400965	0.7163049022693929	0.4738031004372312	0.8229301729961592
SLC25A19	431.99815909449916	1.3360247522866457	0.44754628650744005	2.9852214007018367	0.0028337313920964863	0.1076110855904587
SLC25A2	18.022014074183073	-0.2003749079824312	0.518117291170438	-0.38673657759960106	0.6989512341583164	0.9157506236555387
SLC25A20	339.28982432713553	0.5788664059068439	0.42211050220435553	1.371362244918982	0.17026206078928238	0.6125904478479637
SLC25A21	44.19225193413644	-1.2537789296625108	0.6956152665640548	-1.8024028366362173	0.07148204923387337	0.44935655745787667
SLC25A21-AS1	3.9929248954041348	-1.4854113169466798	0.9126373121308887	-1.6276030984076673	0.10360907172412555	NA
SLC25A22	435.0652556535883	-0.02426807241150547	0.34717798636208197	-0.06990095387613544	0.9442724939050788	0.9896403905028067
SLC25A23	328.4895477789056	-0.13929902131690983	0.4245016202732394	-0.328147207606056	0.7428003618310101	0.9291787066803965
SLC25A24	1029.3644423992898	0.1856984537944205	0.36220602495601195	0.5126873685134657	0.608170026932588	0.8800624431724495
SLC25A25	439.20251090100976	0.12399796575535484	0.34990165202029055	0.35437948074667647	0.723054510076129	0.9240171477752366
SLC25A26	270.38191930437955	-0.3894418513069287	0.28429159907761337	-1.3698676027377392	0.17072823444103247	0.6128882223448032
SLC25A27	272.8972500829077	-0.4735758337659703	0.5968274481857269	-0.7934886962816062	0.4274931525173794	0.7995795067646391
SLC25A28	648.8876351355214	0.32057625229051756	0.31188932893446863	1.0278525827918727	0.30401917720417593	0.7250260787835279
SLC25A29	516.6336224784301	-0.6820802941754655	0.6707442945172448	-1.0169006277815296	0.30920070467877975	0.728806262205938
SLC25A3	6197.377195261496	-0.35100159615999377	0.33228256291497127	-1.0563346841941044	0.29081533516776314	0.7139587099293172
SLC25A30	297.0142051823883	0.7202163159600515	0.3972235208173426	1.8131260567805914	0.0698123811351877	0.4450993687115503
SLC25A32	476.95663576954735	-0.704300889462775	0.43272311390302015	-1.6276017315326945	0.10360936174305893	0.5120937352201901
SLC25A33	152.38448070465355	-0.5411976737638006	0.4815845823527417	-1.1237852987731127	0.26110411965207897	0.6946275389695283
SLC25A34	20.11163324787089	0.15660540747209348	0.6384481894484897	0.24529070652917637	0.8062313471060545	0.950103472660271
SLC25A35	85.85965419641519	0.46503608473902225	0.20619023292304042	2.2553739726003164	0.024109865023869515	0.2875308496065451
SLC25A36	775.6356751983055	-0.25943929886994094	0.45066553035380064	-0.5756803691337673	0.5648312466328504	0.8624939161524728
SLC25A37	710.0010026947017	-0.1293161073936687	0.45628766351062144	-0.2834091686782114	0.776863200804777	0.940420853397119
SLC25A38	1013.2897551771508	0.13069122372604816	0.35094622192726277	0.37239672508323873	0.7095974918796715	0.9198364623274985
SLC25A39	2298.655593520707	-0.08616520979661611	0.5344896197911205	-0.1612102585458809	0.8719278016482591	0.9700874235421868
SLC25A39P1	16.331601426861734	-0.7499970243758596	0.8429694611469486	-0.8897084164299496	0.37362247358779943	0.7681531990835011
SLC25A4	408.58198966504705	0.4748145101828388	0.37078266504145696	1.2805736485273662	0.20034346073217313	0.6443682481067405
SLC25A40	379.9229880434384	-0.7140494795452478	0.4084492901046061	-1.7481961576243057	0.08043006672645146	0.47121968320486884
SLC25A42	62.35350010006726	0.43307822408636226	0.5552869803823305	0.7799178431811528	0.4354392350509382	0.8039609009131575
SLC25A43	375.21083584021187	-0.14050690743449012	0.46638008347883936	-0.3012712429450586	0.7632076676237409	0.9358422994007191
SLC25A44	237.43196502558706	-0.13061333573176548	0.33475962590533814	-0.390170515272053	0.6964104626877704	0.9151867897392466
SLC25A45	152.1786791947216	0.3818802998680495	0.41348668358370005	0.92356130204311	0.3557147697010142	0.7576245587507069
SLC25A46	677.3042901250567	0.10951811552459718	0.310307930523504	0.3529336660517667	0.7241381709971398	0.9241516809184196
SLC25A48	14.275176482322523	0.6911604896102904	0.7946622032776892	0.8697538233975489	0.3844349513850104	0.7737973462738844
SLC25A5	2154.9151224320635	0.16421786367181201	0.5465110432705401	0.30048407199434946	0.7638079441250042	0.9361226519258674
SLC25A51	325.3651810063568	0.02166041485619758	0.38219988725363	0.05667300168988173	0.9548056809695725	0.9917466547278757
SLC25A53	21.378201247818456	0.5684850784158499	0.5089863919595081	1.1168964188360366	0.2640386160109065	0.6961003028674536
SLC25A5P1	16.806936713070346	-0.2970018072259906	0.6093020345013295	-0.48744594701553157	0.6259423393338022	0.8858561647867865
SLC25A6	6634.023002819772	0.06625206305186292	0.41269734752589454	0.16053425942531882	0.8724602364553287	0.9700874235421868
SLC26A1	110.51279576764416	0.20318794989014052	0.5051988214720697	0.40219402986349584	0.687541235602951	0.910813749340769
SLC26A10	60.291990234168246	0.5379545611107445	0.6271954021221229	0.8577144527695341	0.3910501574483157	0.7783629139954654
SLC26A11	355.88640436198557	0.8038604403527181	0.3516350390290961	2.286064672543064	0.022250475346882573	0.27934281012066287
SLC26A2	876.3950705883582	0.17375485692845127	0.45350606221867246	0.3831367900098099	0.7016183425949832	0.9169905609125758
SLC26A3	20.693737987890835	-0.9927632963393991	0.7475668492541928	-1.3279926702606268	0.18418052835250728	0.6260397138346809
SLC26A4	85.543208497072	2.3618704987762236	0.823326895943465	2.868691051407611	NA	NA
SLC26A5	225.16891977852652	-2.253597081864745	0.7467912891260194	-3.017706706919629	0.0025469527401120653	0.1000720657824606
SLC26A6	634.4610798685993	-0.024082823010123103	0.4014147243385895	-0.05999486702886731	0.9521597228455313	0.9913720342711848
SLC26A7	19.532707039857726	-0.9743294442870158	0.7038547456274646	-1.3842763018077422	0.16627386751693535	0.6068620289794353
SLC26A8	36.59847841398903	-0.14337212280755077	0.6053593803221956	-0.23683802955401895	0.8127824474146874	0.9518705293062383
SLC26A9	157.64645854025707	-0.25559516734270077	0.9906197041912257	-0.2580154283841719	0.796395000139632	0.946379923427063
SLC27A1	621.165456825461	0.9809698715950077	0.4190619969757176	2.3408705124169242	0.019238838345098683	0.263169184212605
SLC27A2	231.1628875265511	1.0299745115542702	0.6868836673659015	1.4994890117333435	0.13374681721565373	0.5643379779508869
SLC27A3	455.5360292613043	0.32096407918562114	0.3543688191507678	0.9057345393841368	0.36507637631228385	0.7629148800706883
SLC27A4	816.0351127559112	-0.4917787982249236	0.5184721914410724	-0.9485152846058039	0.342867195414604	0.7506435425385526
SLC27A5	124.64237088858364	-0.6694092084113	0.3936666553385819	-1.7004468103491253	0.08904691322865185	0.48789620000799694
SLC27A6	11.60834410341462	-1.7032598085437303	0.8853159449906016	-1.923900521820842	0.05436705382844397	0.4066752181499361
SLC28A1	57.26093062095587	-2.00678432647088	0.7422270191794831	-2.703733863918534	0.00685651803773283	0.1614954873530286
SLC28A2	25.06665921134149	1.718403501750524	0.8430825910992936	2.0382386256012013	0.04152607440183482	0.3612764640372387
SLC28A3	344.22172810087164	-0.3892527124035202	0.9799084585508013	-0.39723375077218015	0.6911950957981777	0.9130863971667855
SLC29A1	2089.7940453652914	0.36682535747849593	0.4567022710274634	0.8032045837066512	0.42185649660285346	0.7960621220043909
SLC29A2	1021.479434357193	-0.7420661818113495	0.7323783082952015	-1.0132279634806485	0.31095128661651267	0.7290994183293787
SLC29A3	1014.4200240634852	1.603154843421351	0.44183914753617937	3.6283675911493987	2.8521896728878895e-4	0.0329207884097219
SLC29A4	98.69223796012632	-0.9914182962780126	0.7186731593714976	-1.3795120679684758	0.16773692801531392	0.6086531112737422
SLC2A1	8569.06028479849	0.39354513918089445	0.8221744441667657	0.4786637944940426	0.6321778265552396	0.8878768253038771
SLC2A10	1095.2203526126564	-0.07246965192956169	0.7434786963946792	-0.09747374374139542	0.9223501843824036	0.982070401582593
SLC2A11	187.67574768507424	0.3481458282168306	0.41195906132340576	0.8450981199404205	0.39805605794007526	0.7824678694828008
SLC2A12	414.60922063964966	0.5940646694725836	1.1495342779118893	0.5167872597515688	0.6053046745813477	0.8790354188538515
SLC2A13	331.16966070478964	-0.24639032436217176	0.47723389469473654	-0.5162884009313206	0.6056529961514198	0.8790354188538515
SLC2A14	27.02190412436346	-0.5481981002595627	0.6953801640333107	-0.7883430224410348	0.43049608893745706	0.8016529630176301
SLC2A2	13.944341788145723	-0.30079006777509776	0.9828948763931405	-0.3060246573660916	0.7595858719722253	0.9346964438406015
SLC2A3	3156.4782210822145	2.3742262933644986	0.6595337275866682	3.5998557678803556	NA	NA
SLC2A3P1	33.55227692072462	-0.04745311876969525	1.0077027787606478	-0.047090391899143935	0.9624411849976452	0.9937944374603743
SLC2A3P2	41.57578714918136	-0.04282961704568471	0.6094287853743795	-0.07027829678142616	0.9439721564475778	0.9895352927474477
SLC2A3P4	136.92026243566625	-0.2903280472682075	0.5156104027431057	-0.5630763959059581	0.573382863758939	0.8653814693581633
SLC2A4	66.70334823671793	0.3554694797720138	0.6131490720543143	0.5797439741383567	0.5620872841862647	0.8618643881359369
SLC2A4RG	421.4303955930488	-0.18575508764882454	0.5566908517461906	-0.33367727719282686	0.7386230979615436	0.9279691385045173
SLC2A5	615.2556355336993	2.9473190157197444	0.7667603505333014	3.8438594453531785	1.211143895345516e-4	0.022351265051164807
SLC2A6	118.45288554222657	1.2414176431094321	0.4906934427413562	2.5299250712909602	0.011408688746773624	0.2064520653096256
SLC2A7	9.240198701496084	-1.5789915195587898	1.252888686052545	-1.2602807712580528	0.20756809408106536	0.6516557825125163
SLC2A8	183.10916221314497	0.34550102143825445	0.34274887459959963	1.0080296305622298	0.3134402377004807	0.7299343771327077
SLC2A9	519.789152677915	1.086866181980785	0.5454074016228835	1.9927602352787428	0.046287707983908105	0.3779621553700461
SLC30A1	476.43877294255196	0.5194461459330857	0.4099635992010892	1.2670543115177764	0.20513587061764416	0.6479668971731003
SLC30A10	40.196581906660626	-2.881077603601708	1.1939788709767238	-2.413005517631035	0.01582158005432833	0.23975372538477888
SLC30A2	12.921406255619674	-1.0588613745274487	0.6708834680452473	-1.5783089388275615	0.11449465336302671	0.5342316836977826
SLC30A3	26.45939516308248	-0.5020483080556597	0.8540973265615984	-0.5878115906026682	0.5566587633493204	0.8609923151502242
SLC30A4	189.90307281834347	-0.01373989004041858	0.5657912959318578	-0.024284378602518072	0.9806257735268743	0.9965635747338393
SLC30A5	1342.9683282292194	-0.08847561969111498	0.3291973288745679	-0.26876165731231166	0.7881131010326982	0.9439894481130848
SLC30A6	778.0073945531609	-0.3532153680979345	0.295207271922853	-1.196499550289672	0.23150167396887728	0.6674818740125673
SLC30A7	1036.4840989994598	0.3013412213213142	0.29794454942700155	1.0114003491617654	0.31182485413206396	0.7293430621685923
SLC30A8	56.90794272115317	-1.4382023709288863	1.3353669674719508	-1.0770090963472148	0.2814762019182051	0.7075026553762598
SLC30A9	1361.407131676208	0.0659401567524454	0.2181641730884972	0.30225016243018554	0.7624613671884416	0.9357384761312254
SLC31A1	896.4864225985378	0.32790128440783234	0.41629341927690416	0.787668671240089	0.4308905352644187	0.8017651876428594
SLC31A1P1	6.694800723669712	-0.6558279050525433	1.0226047702363708	-0.6413307703434157	0.5213078015228438	0.8465870321935037
SLC31A2	118.2127499431323	1.1912469970600212	0.649676884045015	1.833599172627299	0.06671351514197758	0.43997563236134213
SLC33A1	1511.8812808720897	-0.04330131463921744	0.36230353312908303	-0.11951667781221958	0.9048660277560777	0.9788820798925035
SLC34A1	26.52398122799659	-1.9884926001628704	0.8213931882214047	-2.420877880018256	0.015483077704431851	0.23720276286607772
SLC34A2	4906.193834401348	0.4246926991598572	1.306572766400052	0.32504328123262216	NA	NA
SLC34A3	94.0520164755867	-0.8920504955999429	0.7241379342996676	-1.2318792502738694	0.21799419353853117	0.6571370990126222
SLC35A1	583.0381795014071	-0.09109019761279546	0.2894561846264845	-0.31469425236271475	0.7529938086520522	0.9327562299136523
SLC35A2	496.27527707287646	0.3627617350867881	0.33627777524008273	1.0787562003697608	0.28069642488963337	0.7075026553762598
SLC35A3	638.9798994708606	-0.10168443338452707	0.3644679731843201	-0.27899415275400025	0.780249312103014	0.9414911374206172
SLC35A4	344.96235120735537	0.2311400378613985	0.3276419724239076	0.7054652862434438	0.4805207275941375	0.8262675827064946
SLC35A5	536.9064800152605	0.08201329530317342	0.4239448915359942	0.19345272685332085	0.8466044251740887	0.9624803745968292
SLC35B1	1076.9085610947204	-0.05863231629981772	0.2900164078847814	-0.20216896253370378	0.8397846364176957	0.9604841087074047
SLC35B2	505.468630857962	0.09490695667934068	0.38428541604279093	0.24696996741810417	0.8049314667646851	0.9494764842269895
SLC35B3	516.0371692416657	-0.09184822777523301	0.3059421683712495	-0.30021434529344965	0.7640136635135216	0.9361244234243657
SLC35B4	352.6002104943566	0.3214344559866924	0.25900431548315994	1.241038997311964	0.2145913429932449	0.6544964993514268
SLC35C1	369.7239990038452	0.5710113885016657	0.4857741822871502	1.1754667277976707	0.23980804098517633	0.6768276174407281
SLC35C2	868.7750821684939	0.026503910748761086	0.3442501154242041	0.07699027410957146	0.938631282138948	0.9878906989109103
SLC35D1	607.1951665625478	-0.25526475967157375	0.4081694698022466	-0.6253891546451198	0.5317156784315217	0.8498258904408802
SLC35D2	649.4677763204336	-0.02390364650489529	0.36270240106770735	-0.06590429628954424	0.9474540200774478	0.9907856278900841
SLC35E1	915.072010046868	0.5266068719489653	0.37531880524676703	1.403092156820462	0.16058935969412083	0.6019819025290225
SLC35E1P1	15.64443904873993	-0.28467815197871255	0.6163277337115856	-0.46189411316014134	0.6441572557804227	0.8931706009962621
SLC35E2	2182.262587683886	-0.16736993180448068	0.392184039413408	-0.42676375115830023	0.6695514112654106	0.9040815237457451
SLC35E2B	1302.248956079093	0.023077038924738166	0.5707977368702356	0.040429450633901985	0.9677507512271222	0.9951051207745493
SLC35E3	279.22898616176957	-0.1613634811788533	0.4229353371277276	-0.3815322745900542	0.7028083273549748	0.917155950391143
SLC35E4	31.313460114271106	-0.057025687521363326	0.4357641453186481	-0.13086365212462323	0.8958831687545007	0.9756394430980776
SLC35F1	11.068675820748684	-1.2505165734204209	0.8497576981359868	-1.4716154689313572	0.1411247459266096	0.5761768671394903
SLC35F2	215.42451287744748	-1.2682234701071355	0.7232715244698209	-1.7534541692855672	0.07952407980253831	0.4693927466067458
SLC35F3	26.604667852387447	-0.8366892549205713	0.914163863263542	-0.9152508522198763	0.3600599539933443	0.7601416742486022
SLC35F4	17.19761231016322	-1.0979358025242405	0.7303871787376505	-1.5032243644005843	0.13278119667746688	0.5631459756192244
SLC35F5	1658.687322362066	-0.21519379391514573	0.29533208752959106	-0.728650231389382	0.46621564352880124	0.8194173309074858
SLC35F6	527.7224410160945	0.5426861584326298	0.3738986777253182	1.4514257224287646	0.14666135145566134	0.5834371222576558
SLC35G1	43.278210525598375	-0.282901083264391	0.6684680019466607	-0.42320811533319236	0.6721434263418911	0.9049449442754918
SLC35G2	203.80735596597742	0.4409079652417644	0.5539698474267069	0.7959060719457278	0.42608663176015127	0.7986853632756601
SLC35G5	26.299791585824934	0.361374975639458	0.534550873790211	0.6760347674247421	0.4990185712926392	0.835003588719965
SLC35G6	81.24860924709394	0.2401782015841099	0.39576091265351165	0.6068770156551203	0.5439325324841215	0.853691617886023
SLC36A1	693.5877944926831	0.8925952444354278	0.43499084955834094	2.0519862552090604	0.040170998215518845	0.35646894719306793
SLC36A2	26.31465998121201	0.5855329899453774	1.053320311620965	0.5558926221068451	NA	NA
SLC36A3	10.202127888385544	0.47624628799096025	0.9779775085356004	0.4869705937349007	0.6262791702146357	0.8860752071598257
SLC36A4	373.8957309685343	-0.548569917641057	0.45543275081814216	-1.2045025674056218	0.22839539033471806	0.6653125438416367
SLC37A1	897.6762701171888	-0.4835616074229571	0.6203970458474453	-0.7794389265062107	0.4357212009329121	0.8039609009131575
SLC37A2	847.8872766151219	1.6695432487276112	0.6840622499846766	2.44063058408063	0.014661644150486328	0.23187900041356674
SLC37A3	1183.9141026529805	-0.8385449152997044	0.5366866129426949	-1.5624479818900208	0.11818249111510755	0.5407250708735959
SLC37A4	485.3761949911224	-0.09537159581905742	0.3667921017929682	-0.2600154020570729	0.7948518929857389	0.945807610714815
SLC38A1	3814.1535794769447	-0.8092407067413658	0.5157477319646958	-1.569063044947642	0.11663324960915242	0.5371218725243181
SLC38A10	1684.7247928687646	-0.08790189889896931	0.40799055990454774	-0.21545081562557372	0.8294158549789616	0.9567950959570145
SLC38A11	39.966686409289665	0.6589410105283511	0.7749788720251563	0.8502696451664833	0.3951751888641755	0.7802182542153377
SLC38A2	6252.718069827161	0.22773424223410568	0.35344274614685933	0.6443313513059895	0.5193605897973326	0.8459519222008584
SLC38A4	128.51009913003443	0.031163318168945166	0.5223095326825353	0.05966446373071756	0.9524228751245475	0.9913720342711848
SLC38A5	507.7228011744348	0.7804546999925197	0.8005867349401079	0.9748533993020828	0.3296329845939578	0.7416161714153164
SLC38A6	541.0725381557301	0.6699953339994855	0.3440233509284301	1.94752865522454	0.051471387770669286	0.39563380226988804
SLC38A7	283.33209124399497	0.3059760268456628	0.43044798584698707	0.71083159151877	0.47718860144161046	0.824832591833927
SLC38A9	507.21176236329217	0.22077219743170431	0.3814157223521697	0.5788230125129986	0.5627086017401599	0.8621647075534564
SLC39A1	459.00712970153614	0.19888786078228252	0.42364398844484097	0.46946933323043716	0.6387342000506305	0.8913356007900779
SLC39A10	958.0365665859348	-0.29777170655067847	0.4101724291689412	-0.72596714302324	0.4678589133483867	0.8201223441054621
SLC39A11	643.2201588987056	0.0072583939357524115	0.47836765737600023	0.015173253926837417	0.9878939594805964	0.997785978787374
SLC39A12	8.955027637101555	2.3646145889520507	1.0193818249489897	2.319655433399921	0.02035952453270916	0.2681845491875171
SLC39A13	851.1229757673325	0.28829382938590375	0.47965318897438025	0.601046414394427	0.5478090724646432	0.8552430549031617
SLC39A14	378.8717472585018	0.06529052108072865	0.5056165143249194	0.12913051538259615	0.8972543763605484	0.9761617243718831
SLC39A3	192.52311912657893	0.22428608244744896	0.25024698769584525	0.896258870136932	0.3701145204804491	0.7660600480085159
SLC39A4	499.4533084367916	-1.1624044042163608	0.6511876810255236	-1.7850528167021633	0.074252750233704215	0.45567328268419294
SLC39A5	16.025586757858484	-0.6799669375801763	0.5346157317699709	-1.2718797767678593	0.20341583825243192	0.6466231297918326
SLC39A6	2553.744910102279	-0.07219484833809815	0.4878543074157157	-0.147984443799486	0.8823550451134656	0.9714205028082391
SLC39A7	1913.3588512292783	-5.324945867175898e-4	0.45675434474600024	-0.0011658227072009757	0.9990698082720014	0.9997767032743787
SLC39A8	1441.1860204376178	-0.059602490911675486	0.9807372785121388	-0.06077314711856115	0.9515398762753879	0.9912708746897931
SLC39A9	853.6554689914315	-0.19110923278881584	0.24682445097668201	-0.7742718844611967	0.43877002642611124	0.8052574222158669
SLC3A1	120.66314107208935	-0.2628037512786111	0.5931119660904646	-0.44309298463644026	0.6576984792712696	0.9004436538740087
SLC3A2	2413.7224932633912	-0.199411167557614	0.4598825800770223	-0.43361322258437385	0.664569331275892	0.9026735793599191
SLC40A1	2542.1154658722057	0.9701967028228575	0.428767741342253	2.2627558215682617	0.02365074563476218	0.2853509767246035
SLC41A1	809.8906199656055	0.12264309449722191	0.29730040153251264	0.412522465038816	0.6799565181802976	0.9078782367524084
SLC41A2	337.95033931801964	0.12540751385561	0.688859175641659	0.18205101752298694	0.855542688615097	0.9654021681263788
SLC41A3	643.1677416939506	0.03792625271496757	0.4378404128045798	0.0866211788720725	0.9309726308684123	0.9853578078281463
SLC43A1	240.17450088503458	0.14085790524898356	0.5018387445262381	0.28068359963310674	0.7789530888783884	0.9410396801286623
SLC43A2	1026.6812079018805	0.49559622382873403	0.664610308564362	0.7456944580039412	0.4558520077489873	0.8127289643567052
SLC43A3	1762.266092701726	0.8806487814936116	0.6212998663399883	1.4174295363709317	0.15635738222634502	0.597783730888548
SLC44A1	1995.1022796819536	0.35280875171899057	0.3697656795707888	0.9541414230994038	0.34001206069243706	0.7482386369092833
